event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
135e013d,2025-04-22,Ca7riel & Paco Amoroso,0e1abbad-b92a-4443-8fb4-0cb857f639e7,"Ca7riel & Amoroso, Paco",Baño María,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,"Dumbai; Baby Gangsta; Mi diosa; A mí no; Impostor; Mi deseo / Bad Bitch; Re forro; Cosas ricas; BZRP Music Sessions #3; Pirlo; La que puede, puede; Sheesh; Polvo; McFly; Todo el día; Ola mina XD; Cono hielo; #Tetas; El día del amigo; El único",https://www.setlist.fm/setlist/ca7riel-and-paco-amoroso/2025/bowery-ballroom-new-york-ny-135e013d.html
135d5935,2025-04-22,Friday Pilots Club,27afdb7c-c932-4698-9d2a-96d7199acbed,Friday Pilots Club,Friday Pilots Club / Circa Waves Spring 2025 Tour,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,Intro; Hot Mess; Nowhere; Vampire Disco; Spectator; Pushing Daisies (Oh My My); Outta My Body; Would You Mind; Ultraviolet (Obsession); Trading Punches; Life Support; End of It; Bury Me; Nosedive; We Don’t Wanna Talk; Sleeping On The Ceiling; For The Wicked; Better With; Gold and Bones,https://www.setlist.fm/setlist/friday-pilots-club/2025/webster-hall-new-york-ny-135d5935.html
135809d1,2025-04-22,Keep Flying,88354931-d74a-4c82-a5dc-19a4b657358e,Keep Flying,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,9,Stormchaser; Peace be the Journey; High Cholesterol; Death is the End; Left Behind; Safety Harbor; Mistakes; Surviving the Night; 198 Broadway,https://www.setlist.fm/setlist/keep-flying/2025/irving-plaza-new-york-ny-135809d1.html
1351a5ed,2025-04-22,The Linda Lindas,ecd00b8b-f697-4d90-8641-6633af356747,"Linda Lindas, The",On the Road Again,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,21,"No Obligation; Resolution/Revolution; Too Many Things; Yo me estreso; Once Upon a Time; Found a Job; Growing Up; Tren al sur; Cartographers; Don’t Think; Cuántas veces; Nothing Would Change; Lose Yourself; Excuse Me; Nino; Stop; Oh!; Racist, Sexist Boy; When I Come Around; All in My Head; Rebel Girl",https://www.setlist.fm/setlist/the-linda-lindas/2025/brooklyn-steel-brooklyn-ny-1351a5ed.html
13469521,2025-04-22,Michael Rider,462f43a8-e828-43fd-aa32-7c7294f47562,"Rider, Michael",,The Owl Music Parlor,6bd5fee2,Brooklyn,New York,NY,United States,US,40.65,-73.95,2,Swallow; Post Dream,https://www.setlist.fm/setlist/michael-rider/2025/the-owl-music-parlor-brooklyn-ny-13469521.html
13468d61,2025-04-22,Nite Music,3f55b046-889f-4218-b704-3a0e566300e1,Nite Music,,Our Wicked Lady,13d5c99d,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/nite-music/2025/our-wicked-lady-brooklyn-ny-13468d61.html
b5fdd7a,2025-04-21,NAO,56209fc4-b2d0-48ae-af0d-13ea0f96c6de,NAO,Europe & N. America Tour 2025,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,16,Wildflowers; If You Ever; Make It Out Alive; Happy People; Fool to Love; Adore You; Antidote; All of Me; Elevate; Complicated; 30 Something; Light Years; Orbit; Bad Blood; Another Lifetime; Drive and Disconnect,https://www.setlist.fm/setlist/nao/2025/terminal-5-new-york-ny-b5fdd7a.html
b46bdb6,2025-04-21,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-b46bdb6.html
7b5e2afc,2025-04-21,The Callous Daoboys,9b4f5865-eeba-4b00-9b54-d3c2ec9fbdf9,"Callous Daoboys, The",,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,7,The Demon of Unreality Limping Like a Dog; Two‐Headed Trout; Pushing the Pink Envelope; Star Baby; Violent Astrology; Blackberry DeLorean; Fake Dinosaur Bones,https://www.setlist.fm/setlist/the-callous-daoboys/2025/webster-hall-new-york-ny-7b5e2afc.html
7b4ea670,2025-04-21,The Orange Blossoms,c6152013-930b-43a9-bbd5-d09320ae1cb2,"Orange Blossoms, The",,Under St. Mark's Theatre,5bd28710,New York,New York,NY,United States,US,40.7142691,-74.0059729,12,Avenue A; Vanity Affair; Friends of Triton; Waiting for Someone (to Come My Way); Sentimental Blues; 30 Minutes to Change Your Life; Dumb; Stephanie Says; Milestones; Rain Dogs; God Save the East Village; Watch the Skies,https://www.setlist.fm/setlist/the-orange-blossoms/2025/under-st-marks-theatre-new-york-ny-7b4ea670.html
735e2afd,2025-04-21,Emmure,98ef1696-cb7e-4ecc-be1d-22f62bb308a4,Emmure,,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/emmure/2025/webster-hall-new-york-ny-735e2afd.html
6b5e2afe,2025-04-21,Hawthorne Heights,194eeda1-e662-43bc-b9be-32fc1afecc8b,Hawthorne Heights,,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/hawthorne-heights/2025/webster-hall-new-york-ny-6b5e2afe.html
5b46af54,2025-04-21,Cameron Winter,79c6b6f4-cb92-4f03-a1ef-82e7aa4eddbb,"Winter, Cameron",,St. John's Lutheran Church,73d2eee5,New York,New York,NY,United States,US,40.7142691,-74.0059729,9,If You Turn Back Now; The Rolling Stones; Try as I May; Love Takes Miles; Drinking Age; Cancer of the Skull; Nina + Field of Cops; Take It With You; $0,https://www.setlist.fm/setlist/cameron-winter/2025/st-johns-lutheran-church-new-york-ny-5b46af54.html
535e2bd9,2025-04-21,Chiodos,b755836a-0cb6-4577-a678-55a5a6402d70,Chiodos,20 Years of All's Well That Ends Well,Webster Hall,6bd63a96,New York,New York,NY,United States,US,40.7142691,-74.0059729,17,"Prelude; All Nereids Beware; One Day Women Will All Become Monsters; Interlude, Pt. 1; There's No Penguins in Alaska; Expired in Goreville; No Hardcore Dancing in the Living Room; Interlude, Pt. 2; We're Gonna Have Us a Champagne Jam; Who's Sandie Jenkins; To Trixie and Reptile, Thanks for Everything; The Words ""Best Friend"" Become Redefined; The Undertaker's Thirst for Revenge Is Unquenchable. (The Final Battle); Thermacare; Two Birds Stoned at Once; Bulls Make Money, Bears Make Money, Pigs Get Slaughtered; Baby, You Wouldn't Last a Minute on the Creek",https://www.setlist.fm/setlist/chiodos/2025/webster-hall-new-york-ny-535e2bd9.html
5346a3b5,2025-04-21,The Radio Relics,89bc69a4-b6fe-4f2b-b14a-9809cc64c321,The Radio Relics,,The Garage,73d12eb1,Brooklyn,New York,NY,United States,US,40.65,-73.95,4,Yesterday (Only If); Waiting For My Day; I Will Wait; Tangerine,https://www.setlist.fm/setlist/the-radio-relics/2025/the-garage-brooklyn-ny-5346a3b5.html
4b46a75a,2025-04-21,Michael Rider,462f43a8-e828-43fd-aa32-7c7294f47562,"Rider, Michael",,Bar Freda,7bd0d6b4,Queens,New York,NY,United States,US,40.7498243,-73.7976337,2,Swans; Come To Find You're Fine,https://www.setlist.fm/setlist/michael-rider/2025/bar-freda-queens-ny-4b46a75a.html
3b5884c8,2025-04-21,Ari Shaffir,55118189-91bc-485c-99cb-d76f37b4810d,"Shaffir, Ari",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ari-shaffir/2025/the-box-new-york-ny-3b5884c8.html
3b469810,2025-04-21,Ace Bandage,29138a82-e1ce-48fd-9d89-dba4f58f0f3a,Ace Bandage,,Rabbit Hole,73dee275,Brooklyn,New York,NY,United States,US,40.65,-73.95,10,Be Deep; Punky House Party; Crabapples(10am); Trick of the Mind; Mountain Song; Working Anymore; Beat It to Death; Myriem; Sexy and I Know It; Real Wild Child (Wild One),https://www.setlist.fm/setlist/ace-bandage/2025/rabbit-hole-brooklyn-ny-3b469810.html
35cad5b,2025-04-21,FLO,6ecae756-cfa6-4011-ae56-e8d9c4be447a,FLO,Access All Areas,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,21,'This Is FLO' Intro; AAA; Walk Like This; Check; Fly Girl; Bending My Rules; Caught Up; IWH2BMX; Nocturnal; How Does It Feel?; 'History' Interlude; Soft; On & On; Get It Till I'm Gone; Shoulda Woulda Coulda; 'The Pact' Interlude; Trustworthy (Interlude); Losing You; In My Bag; Cardboard Box; I'm Just a Girl,https://www.setlist.fm/setlist/flo/2025/brooklyn-paramount-brooklyn-ny-35cad5b.html
346bdb7,2025-04-21,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-346bdb7.html
346a15f,2025-04-21,Sarah Kinsley,d8daf561-d733-4296-924a-4679e238d233,"Kinsley, Sarah",The Escaper Tour,White Eagle Hall,5bd55358,Jersey City,New Jersey,NJ,United States,US,40.7281575,-74.0776417,6,Kiss Me; The King; The Giver; Lovegod; Oh No Darling!; Last Time We Never Meet Again,https://www.setlist.fm/setlist/sarah-kinsley/2025/white-eagle-hall-jersey-city-nj-346a15f.html
335bf499,2025-04-21,Chxrry,7c0f0759-ac44-4403-b366-c0a89b808504,Chxrry,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/chxrry/2025/brooklyn-paramount-brooklyn-ny-335bf499.html
335884c9,2025-04-21,Ari Shaffir,55118189-91bc-485c-99cb-d76f37b4810d,"Shaffir, Ari",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ari-shaffir/2025/the-box-new-york-ny-335884c9.html
1b5f1510,2025-04-21,The Used,8262d8e4-9137-4bb3-a787-3caabbbc13e9,"Used, The",25th Anniversary,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,14,In Love and Death Intro; Take It Away; I Caught Fire; Let It Bleed; All That I've Got; Cut Up Angels; Listening; Yesterday's Feelings; Light With a Sharpened Edge; Sound Effects and Overdramatics; Hard to Say; Lunacy Fringe; I'm a Fake; Under Pressure,https://www.setlist.fm/setlist/the-used/2025/irving-plaza-new-york-ny-1b5f1510.html
135809e5,2025-04-21,The Funeral Portrait,ff9df4b8-ab43-49aa-8a32-a1369aa50b31,"Funeral Portrait, The",,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Generation Psycho; You're So Ugly When You Cry; Suffocate City,https://www.setlist.fm/setlist/the-funeral-portrait/2025/irving-plaza-new-york-ny-135809e5.html
b46e1ea,2025-04-20,Jack Freeman,80ee0734-c0cc-4737-a65b-9c772b0fb4d8,"Freeman, Jack",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/jack-freeman/2025/brooklyn-paramount-brooklyn-ny-b46e1ea.html
b46a596,2025-04-20,The Pharcyde,d7134426-a937-43bf-bc54-f10ad8102ed9,"Pharcyde, The",,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/the-pharcyde/2025/brooklyn-bowl-brooklyn-ny-b46a596.html
b43c96e,2025-04-20,DJ Monae,88bc1430-793a-48a1-9077-387122f63e58,DJ Monae,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/dj-monae/2025/brooklyn-paramount-brooklyn-ny-b43c96e.html
7b76a6c4,2025-04-20,TheFleok,f8fcd819-d80f-4ea2-9310-f81263ef7b7e,TheFleok,,Columbia University,33d63c61,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/thefleok/2025/columbia-university-new-york-ny-7b76a6c4.html
7b597a2c,2025-04-20,ONE OR EIGHT,8aa822b5-f578-4182-b14a-da71c1d269a2,ONE OR EIGHT,SHŪKAI,Racket,3d1b54b,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/one-or-eight/2025/racket-new-york-ny-7b597a2c.html
7b447e7c,2025-04-20,Roc Marciano,9b14ef6d-119b-47b8-9d06-fc72901451e2,"Marciano, Roc",,Sounds of Brazil,7bd7522c,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/roc-marciano/2025/sounds-of-brazil-new-york-ny-7b447e7c.html
73595231,2025-04-20,Barry Can’t Swim,7dcf3b98-701a-4309-a90c-eb4179b96ea9,Barry Can’t Swim,North America Tour 2025,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/barry-cant-swim/2025/brooklyn-steel-brooklyn-ny-73595231.html
63595233,2025-04-20,Paula Tape,5aa334e9-c904-42e0-9e79-d5d6ca69f0c0,"Tape, Paula",,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/paula-tape/2025/brooklyn-steel-brooklyn-ny-63595233.html
5b46bff8,2025-04-20,"ok, cuddle",7179c17e-3b58-4e60-b1d7-ea270b136805,ok cuddle,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,Death Cult!!!!!!; Negative Affirmations; ; ; ; Summermoth,https://www.setlist.fm/setlist/ok-cuddle/2025/alphaville-brooklyn-ny-5b46bff8.html
5b46aff4,2025-04-20,Cash Only Tony's,f37b64d1-ddd1-485c-b5a0-4dcf536a4c72,Cash Only Tony's,,The Living Gallery,23d00c33,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/cash-only-tonys/2025/the-living-gallery-brooklyn-ny-5b46aff4.html
5346afe9,2025-04-20,Holidays in United States,6712b63e-5562-4039-a2ed-ba4b08dea8b9,Holidays in United States,,The Living Gallery,23d00c33,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/holidays-in-united-states/2025/the-living-gallery-brooklyn-ny-5346afe9.html
53468fed,2025-04-20,Squeaky Feet,d79ed0c6-8b02-4c41-8902-24f9cf5f32c7,Squeaky Feet,,Groove,23d3b82b,New York,New York,NY,United States,US,40.7142691,-74.0059729,6,Raindrops; The Detective; Come Back; Tooth and Nail; Irish Goodbye; Dar Bon,https://www.setlist.fm/setlist/squeaky-feet/2025/groove-new-york-ny-53468fed.html
4b59c3d2,2025-04-20,Capstan,f9abcdf4-73b0-4d3b-b858-d7c42ebf89f4,Capstan,The Cult Tour,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,Misery Scene; shades of us; We'll Always Have Paris; Heart to Heart; blurred around the edges; Moloch; Hideaway; Bury Your Bones; Reprieve; Can't.Lie.Around.Remembering.Everything.; Bete Noire; take my breath away // noose; Final Words; Wax Poetic; Stars Before the Sun,https://www.setlist.fm/setlist/capstan/2025/the-meadows-brooklyn-ny-4b59c3d2.html
4b46bffa,2025-04-20,AVATAREDEN,ff828e62-0222-403b-aa6d-f2add421b1a5,AVATAREDEN,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,8,Banana Float; Water; Mono; Brainwave; ; Couldn't Be Me; Swim; Beautiful Liar,https://www.setlist.fm/setlist/avatareden/2025/alphaville-brooklyn-ny-4b46bffa.html
4346b37b,2025-04-20,Not Enough Space,b0d52057-f2f4-49ea-b886-39e392e00cb5,Not Enough Space,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,5,Don't Be Scared; ; Solace In Silence; Primitive; No Way Out,https://www.setlist.fm/setlist/not-enough-space/2025/the-meadows-brooklyn-ny-4346b37b.html
3b46b4e0,2025-04-20,Buckethead,b5179744-f217-4455-9d8b-17b8d4fdeb93,Buckethead,,Sony Hall,13d2d92d,New York,New York,NY,United States,US,40.7142691,-74.0059729,21,Big Sur Moon; Maskatron Roper Day of the Robot (Dedicated to John Saxon); Fountains of the Forgotten; Night of the Slunk; Domain of the Air / Dancing Soul; Gory Head Stump 2006: The Pageant of the Slunks; War Pigs; The Interworld and the New Innocence; Sky Turned Blue; Buckethead's Toystore; Jordan; Pure Imagination; Fogray; Warm Your Ancestors; Jowls / Children of the Grave / Jowls / The Shining Theme: Dies Irae / Jowls / The Wizard / Jowls / If You Could Only See / Jowls / Immigrant Song / Jowls; Flare; Meta-Matic; Botnus; Soothsayer; Ghosts of Broken Eggs; Toy Trading,https://www.setlist.fm/setlist/buckethead/2025/sony-hall-new-york-ny-3b46b4e0.html
3b46b02c,2025-04-20,Colorblind,12d1392b-4f52-4cc6-8b82-547dee39f170,Colorblind,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,7,Stay; Needle Eye; Car Crash; God Complex; At the Wheel; Ghosts; Way Out,https://www.setlist.fm/setlist/colorblind/2025/the-meadows-brooklyn-ny-3b46b02c.html
3b469cf4,2025-04-20,"Roy Wood, Jr.",3dde2911-2da9-4dfb-8c03-241f3dac5326,"Wood, Roy, Jr.",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/roy-wood-jr/2025/the-box-new-york-ny-3b469cf4.html
3b467c54,2025-04-20,Pink Mist,8fbb7d39-ea8e-436d-a0b1-70a171186d79,Pink Mist,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/pink-mist/2025/gold-sounds-brooklyn-ny-3b467c54.html
346e1ef,2025-04-20,Georgia Reign,75313a3b-aa1c-4da0-82fb-f961c5838ccc,"Reign, Georgia",,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/georgia-reign/2025/brooklyn-paramount-brooklyn-ny-346e1ef.html
346bd9f,2025-04-20,Gerald Clayton,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Clayton, Gerald",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gerald-clayton/2025/village-vanguard-new-york-ny-346bd9f.html
33469cf1,2025-04-20,Sam Tallent,299e4c4d-1eaf-44fb-a2ce-b1b29e8f4b21,"Tallent, Sam",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/sam-tallent/2025/the-box-new-york-ny-33469cf1.html
33467c49,2025-04-20,Vulture Raid,2827fe1d-7648-4359-9662-2226651e3c25,Vulture Raid,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/vulture-raid/2025/gold-sounds-brooklyn-ny-33467c49.html
2b4e0866,2025-04-20,Shakedown Citi (Grateful Dead Tribute),32056164-1c31-4c5e-8cfe-c0c914572c07,Shakedown Citi,,Umbra,53deaf9d,Brooklyn,New York,NY,United States,US,40.65,-73.95,19,Jack Straw; Here Comes Sunshine; Old and in the Way; Me and My Uncle; Candyman; I'll Be With Thee; Let Me Roll It; The Golden Road (to Unlimited Devotion); Dark Star; El Paso; Althea; Mississippi Half-Step Uptown Toodeloo; Drums; Space; Shakedown Street; All Along the Watchtower; Wharf Rat; Around and Around; Ophelia,https://www.setlist.fm/setlist/shakedown-citi-grateful-dead-tribute/2025/umbra-brooklyn-ny-2b4e0866.html
2b46b492,2025-04-20,Faetooth,4f554f8f-990b-4060-b407-0226fd5497d6,Faetooth,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/faetooth/2025/tv-eye-queens-ny-2b46b492.html
2b467c5e,2025-04-20,NYC Shootout,60dd8e06-1400-4c32-ac99-fe2468e5b381,NYC Shootout,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/nyc-shootout/2025/gold-sounds-brooklyn-ny-2b467c5e.html
235884db,2025-04-20,Ari Shaffir,55118189-91bc-485c-99cb-d76f37b4810d,"Shaffir, Ari",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ari-shaffir/2025/the-box-new-york-ny-235884db.html
235884d7,2025-04-20,Ari Shaffir,55118189-91bc-485c-99cb-d76f37b4810d,"Shaffir, Ari",,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ari-shaffir/2025/the-box-new-york-ny-235884d7.html
23469ce3,2025-04-20,Tom Segura,9385a1bf-4e40-442c-84d0-f51fe1b668e0,Tom Segura,Come Together,The Box,73d64a95,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/tom-segura/2025/the-box-new-york-ny-23469ce3.html
23467c57,2025-04-20,PUSCH,a363c609-2787-4739-bc0e-c833cdb688d3,PUSCH,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/pusch/2025/gold-sounds-brooklyn-ny-23467c57.html
23467c4f,2025-04-20,Latch,452e3841-80c7-4387-a6c5-0b6030b390dc,Latch,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/latch/2025/gold-sounds-brooklyn-ny-23467c4f.html
1b435de4,2025-04-20,Cat Crash,abd1fe81-0f71-4be4-82d0-e36c60703d71,Cat Crash,,ALPHAVILLE,7bde6268,Brooklyn,New York,NY,United States,US,40.65,-73.95,10,Aphrodite Has A Plan; Talk; What This Band Needs (Is A Ray Toro); WDYMHDOSP?; Ugly Ducklings; Connecticut; You Probably Never Will; Dreamer; I'm Yr Bitch!; You Sound Nothing Like Nirvana,https://www.setlist.fm/setlist/cat-crash/2025/alphaville-brooklyn-ny-1b435de4.html
13594d19,2025-04-20,Jackson Fig,9cafb3cb-fdfd-423b-9d8d-f7a9970ee4b2,Jackson Fig,Serenity in Sincerity,Trans-Pecos,63d0be2b,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/jackson-fig/2025/trans-pecos-queens-ny-13594d19.html
13594d15,2025-04-20,Better Living.,3a124a5b-0fbe-4674-817f-5d0976ce4bce,Better Living.,Serenity in Sincerity,Trans-Pecos,63d0be2b,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/better-living/2025/trans-pecos-queens-ny-13594d15.html
1346e1f5,2025-04-20,Jagged Edge,8b4d99eb-7a54-4648-b299-8e1564d11385,Jagged Edge,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/jagged-edge/2025/brooklyn-paramount-brooklyn-ny-1346e1f5.html
1346bd99,2025-04-20,Gerald Clayton,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Clayton, Gerald",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gerald-clayton/2025/village-vanguard-new-york-ny-1346bd99.html
b5a995a,2025-04-19,Night Sins,1882dd5c-e9d8-4655-a41e-909499ab8e58,Night Sins,,Warsaw,73d6c22d,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/night-sins/2025/warsaw-brooklyn-ny-b5a995a.html
b58855a,2025-04-19,Four Tops,0d21b01f-21f2-419b-8d98-4158ba0c0aa4,Four Tops,,Prudential Hall,7bd5a638,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,0,,https://www.setlist.fm/setlist/four-tops/2025/prudential-hall-newark-nj-b58855a.html
7b59f630,2025-04-19,Not Leaving Sober,028ae2d8-8739-49a9-b856-629a6f03c1e8,"Sober, Not Leaving",Tour 2025,Tommy Fox's,5bdec368,Bergenfield,New Jersey,NJ,United States,US,40.9275987,-73.9973608,0,,https://www.setlist.fm/setlist/not-leaving-sober/2025/tommy-foxs-bergenfield-nj-7b59f630.html
7b59822c,2025-04-19,Armin van Buuren,477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df,"Buuren, Armin van",,Brooklyn Storehouse,13d14571,Brooklyn,New York,NY,United States,US,40.65,-73.95,46,"Intro (This is What It Feels Like vs Blah Blah Blah vs. On & On vs. others); Dream a Little Dream v Motive; ; Loops & Tings Relooped; ; Love Is a Drug; Duro (TNY & Argo); In and Out of Love; ; Take Off; Take Off - Beatz from L.E.; Somebody That I Used to Know; Ladadi - Skytech; ; Drugs From Amsterdam; Fe!N vs. Love (Mashup); ; Bring Back the Techno; ; Bach to the Future; ; Where You Are (John Summit) vs. Lethal Industry (Rose Ringed Remix); I Live for That Energy; Follow the Light; Dreamin; Don't You Want Me; ; Intense; Insomnia; Humancity; ; It's That Time; ; Blah Blah Blah; Euphoria vs. On and On; Euphoria (Hardstyle version); ID - All Night ID; Universal Nation; Racing Spirit; Sarabande; High On Love; What Took You So Long; Destination; Let's Rave, Make Love vs. Day N Nite (Kid Cudi); Money on the Dash; Angels",https://www.setlist.fm/setlist/armin-van-buuren/2025/brooklyn-storehouse-brooklyn-ny-7b59822c.html
7b596eec,2025-04-19,Shadowgrass,5dc2ada8-9a8b-4db3-ae75-338ababe57df,Shadowgrass,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,13,Even Flow; Jailhouse Blues; Reuben's Train; Dig a Hole in the Meadow; Ernest T. Grass; Eli Renfro; Make My Home; Pig in a Pen; Pleasantly Aimless; Another Year; Walls; Trudy; Midnight Rider,https://www.setlist.fm/setlist/shadowgrass/2025/brooklyn-bowl-brooklyn-ny-7b596eec.html
7b596edc,2025-04-19,Calder Allen,f3b5c958-8286-4336-9dcb-94c3ca3fdb87,"Allen, Calder",,City Winery New York City,6bd05eaa,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/calder-allen/2025/city-winery-new-york-city-new-york-ny-7b596edc.html
7b595ed8,2025-04-19,William Parker,884c61a3-01f5-467f-a859-ad8417b79909,"Parker, William",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/william-parker/2025/the-stone-at-the-new-school-new-york-ny-7b595ed8.html
7b595244,2025-04-19,Barry Can’t Swim,7dcf3b98-701a-4309-a90c-eb4179b96ea9,Barry Can’t Swim,North America Tour 2025,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/barry-cant-swim/2025/brooklyn-steel-brooklyn-ny-7b595244.html
7b59523c,2025-04-19,Paula Tape,5aa334e9-c904-42e0-9e79-d5d6ca69f0c0,"Tape, Paula",,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/paula-tape/2025/brooklyn-steel-brooklyn-ny-7b59523c.html
